0
3 2 2
-6.928203	-0.000000

1	0.988244
5	0.152882

2	1.419287
3	1.038990

4 2 5
-9.656854	-0.000000

1	0.923880
8	0.382683

2	5.136509
4	2.771169
3	2.771169
10	1.147856
9	0.742027

5 4 8
-12.310734	0.000000

1	0.881818
13	0.355023
14	0.308778
21	0.031825

2	2.106151
4	0.895004
3	0.882240
15	0.814210
5	0.774100
16	0.664118
18	0.276519
17	0.123313

6 6 16
-14.928203	0.000000

1	0.841225
20	0.335411
22	0.280408
21	0.280408
40	0.130138
23	0.075135

2	2.567738
24	0.973497
26	0.929258
4	0.929258
3	0.872228
25	0.834231
5	0.716419
6	0.566204
29	0.467426
28	0.332491
27	0.233713
31	0.144622
42	0.134934
41	0.082680
30	0.072311
43	0.015281

7 10 25
-17.525145	0.000000

1	0.794315
31	0.315434
33	0.259868
32	0.259868
34	0.249435
35	0.193869
71	0.117233
73	0.105744
72	0.098580
89	0.007437

2	2.898495
40	1.126400
36	1.097550
4	0.945782
37	0.902551
38	0.902551
3	0.824924
5	0.653067
44	0.611314
41	0.402680
74	0.401572
7	0.370084
6	0.331335
42	0.328162
43	0.276131
39	0.236312
75	0.224129
45	0.146113
47	0.132694
77	0.109819
46	0.086164
79	0.077223
49	0.042587
78	0.025347
80	0.020221

8 16 46
-20.109358	-0.000000

1	0.753417
46	0.298619
48	0.244426
47	0.244426
49	0.230970
51	0.230970
50	0.176777
52	0.163320
123	0.109127
125	0.095671
126	0.095671
124	0.086680
127	0.086680
129	0.082215
128	0.073223
174	0.041478

2	5.310278
58	2.152163
53	2.016487
55	1.635780
54	1.635780
4	1.621688
56	1.564517
3	1.297793
65	1.222817
57	1.186890
5	1.004968
59	0.890336
130	0.710080
132	0.635520
131	0.587808
61	0.561394
133	0.486595
135	0.471212
63	0.450537
62	0.450537
7	0.425486
66	0.415384
74	0.365371
60	0.258147
148	0.219356
139	0.216077
6	0.212608
138	0.182814
71	0.179672
69	0.160737
136	0.129211
137	0.126130
134	0.123049
64	0.114254
144	0.112654
145	0.105337
141	0.101877
73	0.086586
176	0.071447
175	0.043181
72	0.042556
143	0.016501
68	0.015135
70	0.013559
177	0.013200
8	0.010828

9 30 84
-22.685127	0.000000

1	0.715787
68	0.283419
70	0.231234
69	0.231234
73	0.216959
71	0.216959
74	0.213553
72	0.164774
76	0.147092
75	0.147092
207	0.102764
209	0.089132
210	0.089132
216	0.086606
208	0.079712
211	0.079712
212	0.075160
217	0.075047
218	0.073022
214	0.073022
219	0.063601
213	0.063601
215	0.061528
220	0.056863
77	0.044272
334	0.037151
336	0.033890
337	0.032560
335	0.030825
364	0.001826

2	5.014494
85	2.087704
78	1.910873
80	1.542360
79	1.542360
4	1.467567
83	1.451213
81	1.451213
93	1.225439
82	1.085590
3	1.072482
84	0.995226
86	0.934555
5	0.818918
108	0.799585
106	0.703602
221	0.665423
223	0.578227
224	0.578227
8	0.529331
225	0.518744
222	0.518744
88	0.511267
228	0.505456
227	0.491265
230	0.485920
94	0.483171
226	0.432102
90	0.404216
89	0.404216
87	0.392903
91	0.384482
257	0.382392
259	0.370505
258	0.343579
102	0.299662
9	0.299348
104	0.285948
92	0.281118
7	0.268674
105	0.261415
240	0.250384
235	0.242209
338	0.240944
242	0.233937
107	0.212471
109	0.192720
231	0.190374
229	0.184595
236	0.181277
233	0.179714
237	0.160281
256	0.154486
249	0.153926
239	0.141111
95	0.137497
251	0.136533
250	0.136516
238	0.128805
260	0.108025
339	0.101850
341	0.099563
96	0.097965
98	0.097807
97	0.097806
100	0.090280
349	0.076410
344	0.073895
245	0.068092
243	0.066888
6	0.061663
241	0.059514
244	0.057398
252	0.039265
348	0.038931
246	0.032371
343	0.032003
99	0.031601
255	0.031267
248	0.023170
103	0.022242
253	0.013919
254	0.011305
345	0.010852

10 52 155
-25.255006	-0.000000

1	0.677204
98	0.267989
99	0.218259
100	0.218259
101	0.204043
103	0.204043
104	0.199387
107	0.199387
102	0.154312
105	0.135441
106	0.135441
108	0.130785
109	0.116569
337	0.096773
340	0.083528
339	0.083528
346	0.080274
349	0.080274
341	0.074207
338	0.074207
347	0.069818
342	0.068240
351	0.068240
344	0.067105
348	0.067105
360	0.066563
358	0.066563
353	0.063925
350	0.057783
343	0.057783
345	0.054995
355	0.054529
352	0.051816
354	0.051816
356	0.050139
361	0.050139
359	0.047426
357	0.047426
619	0.034257
624	0.030507
621	0.030507
623	0.028784
622	0.028784
630	0.027206
625	0.026612
620	0.026612
629	0.025034
627	0.025034
628	0.023311
626	0.022863
724	0.012901
362	0.007941

2	3.641015
120	1.543826
110	1.392114
111	1.121572
112	1.121572
154	1.049364
113	1.047883
115	1.047883
4	1.036696
116	1.030362
131	0.929063
150	0.837679
114	0.779317
148	0.728004
121	0.725546
3	0.691748
117	0.688847
118	0.688847
8	0.679286
10	0.662738
5	0.523294
363	0.483457
435	0.477530
436	0.425354
366	0.415781
365	0.415781
372	0.403250
132	0.397883
377	0.389865
427	0.374474
379	0.373035
384	0.371298
364	0.368192
367	0.368192
431	0.366542
124	0.364339
122	0.357219
373	0.346198
368	0.345518
370	0.336032
374	0.336032
429	0.322286
428	0.322264
9	0.321949
144	0.319579
152	0.314561
149	0.303296
155	0.295663
375	0.288736
369	0.288736
125	0.286783
126	0.286783
142	0.285203
153	0.281984
371	0.278362
146	0.277824
145	0.277822
127	0.267900
129	0.267900
376	0.256493
398	0.206084
119	0.205306
434	0.199045
424	0.197313
128	0.193079
400	0.192238
6	0.181561
151	0.178032
130	0.174971
380	0.170106
631	0.166873
378	0.166152
133	0.164029
659	0.161941
385	0.159424
389	0.158132
382	0.157945
633	0.151448
432	0.148953
634	0.144907
423	0.143979
7	0.137400
632	0.136484
415	0.135886
437	0.133015
134	0.120329
438	0.118263
417	0.117489
416	0.117469
418	0.113893
391	0.113708
136	0.110399
135	0.110397
123	0.109562
137	0.108235
426	0.104274
394	0.096916
393	0.096916
138	0.095621
660	0.095435
405	0.095224
419	0.094236
430	0.089487
635	0.089360
665	0.088790
637	0.086160
639	0.086113
392	0.085450
395	0.085450
397	0.080326
666	0.078844
147	0.078046
401	0.077277
399	0.071808
396	0.069165
406	0.067396
403	0.065845
407	0.064695
409	0.060683
651	0.059932
408	0.058335
653	0.055191
652	0.052335
386	0.052321
388	0.050915
662	0.050081
387	0.049399
663	0.047040
381	0.046888
412	0.042635
383	0.040713
390	0.040559
646	0.037182
645	0.036139
648	0.034617
139	0.034020
433	0.031887
410	0.031321
644	0.027790
642	0.024230
640	0.024165
638	0.023812
643	0.023394
641	0.023354
636	0.022542
140	0.021413
414	0.019060
420	0.016449
411	0.013365
726	0.013178
664	0.012997
421	0.012259
656	0.011651
650	0.011515
141	0.010150

11 94 283
-27.820611	-0.000000

1	0.641635
140	0.253827
142	0.206510
141	0.206510
143	0.192669
145	0.192669
149	0.187568
146	0.187568
150	0.186205
144	0.145353
148	0.126411
147	0.126411
153	0.119947
151	0.119947
152	0.106106
154	0.101005
535	0.091447
538	0.078733
537	0.078733
547	0.075283
544	0.075283
560	0.074456
536	0.069691
539	0.069691
545	0.065597
540	0.063300
549	0.063300
546	0.062657
542	0.062657
561	0.062075
563	0.062075
550	0.061721
562	0.061322
557	0.061322
571	0.058657
565	0.058502
552	0.058502
548	0.053615
541	0.053615
543	0.050586
566	0.049340
554	0.049340
551	0.046430
567	0.046430
555	0.046032
564	0.046032
553	0.045645
559	0.045645
575	0.044664
568	0.042980
556	0.042337
558	0.042337
574	0.041754
573	0.041754
569	0.041091
572	0.041091
570	0.038151
576	0.033386
1117	0.032037
1122	0.028283
1119	0.028283
1130	0.027602
1120	0.026444
1121	0.026444
1135	0.025345
1133	0.024779
1132	0.024362
1137	0.024362
1118	0.024173
1123	0.024173
1124	0.022587
1139	0.022523
1131	0.022523
1134	0.022035
1128	0.022035
1140	0.021603
1126	0.021603
1146	0.020872
1136	0.020265
1138	0.019764
1127	0.019764
1125	0.019763
1141	0.019763
1129	0.018833
1144	0.018114
1143	0.018114
1145	0.017670
1142	0.017168
1420	0.011431
1422	0.010481
1424	0.010160
1423	0.009891
1421	0.009422
1472	0.000459

2	3.830237
167	1.645237
213	1.578901
211	1.540460
155	1.468788
156	1.182682
157	1.182682
158	1.101264
160	1.101264
205	1.092301
10	1.091970
161	1.074719
164	1.074719
4	1.071307
181	1.009997
8	0.957345
202	0.948387
11	0.847893
159	0.817087
168	0.798818
162	0.709938
163	0.709938
707	0.686695
699	0.683700
165	0.683617
3	0.654245
709	0.609381
212	0.607898
166	0.603041
701	0.583975
700	0.583947
577	0.510206
5	0.491747
207	0.482332
687	0.472856
692	0.467119
182	0.455808
203	0.447607
580	0.436937
579	0.436937
214	0.435534
169	0.428954
603	0.427387
197	0.427246
589	0.418966
586	0.418966
209	0.413601
208	0.413598
605	0.407640
610	0.405276
689	0.399152
688	0.399115
9	0.391064
215	0.386971
690	0.385062
578	0.384595
581	0.384595
171	0.379904
696	0.376119
199	0.363089
198	0.363086
587	0.361478
195	0.352116
582	0.351541
591	0.351541
200	0.350745
584	0.346358
588	0.346358
216	0.344635
598	0.343562
600	0.343562
593	0.328873
691	0.309092
172	0.298880
173	0.298880
6	0.296488
590	0.294331
583	0.294331
1223	0.287551
711	0.285753
684	0.285056
201	0.283900
585	0.278839
174	0.277140
176	0.277140
595	0.276495
682	0.274785
177	0.272007
708	0.268682
594	0.261437
592	0.261437
601	0.253498
596	0.253498
599	0.238493
597	0.238493
710	0.238110
639	0.236215
641	0.220358
183	0.220166
646	0.217847
693	0.216174
695	0.206403
206	0.204445
619	0.202508
606	0.202062
175	0.198881
604	0.198203
698	0.194359
170	0.192798
1215	0.192025
611	0.187486
703	0.187431
608	0.185857
620	0.185586
616	0.185138
679	0.178299
1217	0.175168
178	0.173105
179	0.173105
1147	0.173082
1225	0.165470
1216	0.164815
185	0.163647
681	0.163119
669	0.161197
702	0.160678
705	0.159893
704	0.159883
680	0.153800
1152	0.153240
1149	0.153240
1228	0.146537
187	0.145109
186	0.145106
1150	0.143815
1151	0.143815
190	0.140052
188	0.140051
671	0.137413
670	0.137389
204	0.135977
1158	0.135754
1220	0.135489
1153	0.132073
1148	0.132073
1218	0.131386
674	0.131291
672	0.131281
1155	0.124035
1157	0.124035
1231	0.122447
625	0.119225
189	0.118574
1156	0.114652
210	0.114331
191	0.112671
1154	0.112344
7	0.106305
673	0.106124
1159	0.104993
1233	0.104366
1232	0.104359
642	0.102323
628	0.100602
627	0.100602
1161	0.100333
1163	0.100261
1170	0.099919
675	0.099619
634	0.097195
640	0.096791
1172	0.096230
647	0.089695
612	0.088751
686	0.088152
626	0.087507
629	0.087507
644	0.087503
651	0.087082
1227	0.085308
607	0.083263
621	0.082948
622	0.082080
635	0.081670
630	0.081389
614	0.080816
653	0.078974
632	0.078919
636	0.078919
1224	0.078393
683	0.077910
1230	0.075526
609	0.073658
685	0.072478
655	0.071962
656	0.071962
617	0.068084
1197	0.067956
657	0.067403
654	0.067403
184	0.067009
1235	0.066669
637	0.066243
631	0.066243
694	0.065220
659	0.064737
633	0.063479
1425	0.062577
1199	0.060907
1200	0.060904
658	0.059851
638	0.057790
1201	0.056284
1198	0.056281
1203	0.053755
1214	0.051028
1439	0.051017
180	0.050832
1183	0.049460
1202	0.048979
662	0.048677
1185	0.045569
1187	0.045489
706	0.043925
1222	0.041322
1162	0.040305
1164	0.040236
602	0.039488
1173	0.039221
1174	0.039000
1160	0.038474
1171	0.038363
712	0.038210
1168	0.038024
1176	0.037871
660	0.037605
1166	0.037444
1193	0.037001
1219	0.036948
1178	0.036940
1179	0.036316
1221	0.034399
624	0.034042
193	0.033856
648	0.033024
1181	0.032460
1182	0.030817
665	0.029350
1433	0.029122
1180	0.028691
1234	0.028645
668	0.027649
645	0.026459
650	0.026448
1236	0.025922
667	0.025538
643	0.025299
649	0.024184
1438	0.023899
652	0.021959
676	0.021935
194	0.021564
1426	0.021263
661	0.021150
1428	0.020772
1196	0.020247
1194	0.016932
677	0.015916
1440	0.015909
663	0.015248
1192	0.014258
1188	0.013856
1206	0.013400
192	0.013270
1186	0.013116
1437	0.012977
1190	0.012277
1213	0.012273
1204	0.011807
1184	0.011594
1189	0.011318
1191	0.011141
1430	0.010360

1
3 2 2
-12.928203	6.000000

1	0.988244
5	0.152882

2	3.195035
3	1.968223

4 2 5
-17.656854	8.000000

1	0.923880
8	0.382683

2	3.781835
4	1.620166
3	1.620166
10	0.671095
9	0.548914

5 4 8
-22.310734	10.000000

